"occurred_at","email","type"
"2021-02-07 20:45:39.712436+13","user3@example.com","messaged"
"2021-02-07 20:03:43.00853+13","user2@example.com","messaged"
"2021-02-07 18:13:22.681064+13","user0@example.com","messaged"
"2021-02-07 17:29:29.136012+13","user3@example.com","purchased"
"2021-02-07 16:40:12.219475+13","user1@example.com","viewed"
"2021-02-07 15:26:47.206551+13","user1@example.com","messaged"
"2021-02-07 15:03:29.942793+13","user2@example.com","commented"
"2021-02-07 13:26:48.967572+13","user1@example.com","commented"
"2021-02-07 12:51:25.614422+13","user4@example.com","updated"
"2021-02-07 12:04:51.610358+13","user1@example.com","signed-in"
"2021-02-07 10:56:51.777981+13","user1@example.com","viewed"
"2021-02-07 09:20:25.008841+13","user3@example.com","signed-in"
"2021-02-07 08:31:43.622112+13","user2@example.com","messaged"
"2021-02-07 07:36:59.387722+13","user3@example.com","messaged"
"2021-02-07 06:35:34.738366+13","user3@example.com","updated"
"2021-02-07 05:09:53.51231+13","user4@example.com","updated"
"2021-02-07 04:52:07.324785+13","user1@example.com","updated"
"2021-02-07 04:06:12.583945+13","user3@example.com","messaged"
"2021-02-07 02:38:27.873018+13","user2@example.com","messaged"
"2021-02-07 01:43:58.364654+13","user2@example.com","purchased"
"2021-02-07 00:51:12.856543+13","user1@example.com","purchased"
"2021-02-06 23:13:16.816153+13","user3@example.com","purchased"
"2021-02-06 22:31:23.444321+13","user1@example.com","signed-in"
"2021-02-06 21:41:51.227256+13","user1@example.com","purchased"
"2021-02-06 20:43:39.663688+13","user2@example.com","commented"
"2021-02-06 19:12:50.847682+13","user3@example.com","signed-in"
"2021-02-06 18:14:49.012362+13","user4@example.com","purchased"
"2021-02-06 18:02:59.671964+13","user1@example.com","messaged"
"2021-02-06 16:48:16.879191+13","user1@example.com","signed-in"
"2021-02-06 15:14:00.105424+13","user4@example.com","signed-in"
"2021-02-06 14:20:23.870345+13","user1@example.com","commented"
"2021-02-06 13:51:43.348359+13","user3@example.com","viewed"
"2021-02-06 13:03:16.190503+13","user2@example.com","messaged"
"2021-02-06 11:59:19.550409+13","user4@example.com","viewed"
"2021-02-06 10:49:46.371775+13","user3@example.com","signed-in"
"2021-02-06 09:49:00.662314+13","user3@example.com","commented"
"2021-02-06 08:38:49.048647+13","user1@example.com","signed-in"
"2021-02-06 07:58:46.082063+13","user0@example.com","messaged"
"2021-02-06 06:29:01.784247+13","user1@example.com","purchased"
"2021-02-06 05:16:21.929244+13","user2@example.com","commented"
"2021-02-06 04:53:38.782254+13","user2@example.com","commented"
"2021-02-06 03:28:48.146532+13","user1@example.com","commented"
"2021-02-06 03:06:30.669426+13","user2@example.com","updated"
"2021-02-06 01:43:39.410916+13","user1@example.com","updated"
"2021-02-06 00:49:10.00244+13","user1@example.com","commented"
"2021-02-05 23:38:30.975984+13","user2@example.com","purchased"
"2021-02-05 22:46:24.40834+13","user1@example.com","messaged"
"2021-02-05 21:17:46.223987+13","user4@example.com","purchased"
"2021-02-05 20:55:25.722416+13","user1@example.com","messaged"
"2021-02-05 19:26:06.705808+13","user3@example.com","purchased"
"2021-02-05 18:09:57.599942+13","user2@example.com","viewed"
"2021-02-05 17:56:47.243379+13","user4@example.com","messaged"
"2021-02-05 16:28:45.228983+13","user3@example.com","messaged"
"2021-02-05 15:28:52.546999+13","user0@example.com","viewed"
"2021-02-05 14:46:18.143349+13","user1@example.com","purchased"
"2021-02-05 13:15:44.486086+13","user2@example.com","updated"
"2021-02-05 12:18:32.5408+13","user4@example.com","signed-in"
"2021-02-05 11:32:26.528585+13","user2@example.com","commented"
"2021-02-05 11:09:17.604642+13","user1@example.com","updated"
"2021-02-05 09:26:21.972931+13","user4@example.com","viewed"
"2021-02-05 08:16:37.130111+13","user3@example.com","signed-in"
"2021-02-05 07:20:04.616652+13","user1@example.com","purchased"
"2021-02-05 06:50:50.951965+13","user4@example.com","signed-in"
"2021-02-05 05:22:11.898938+13","user2@example.com","commented"
"2021-02-05 04:27:37.579619+13","user4@example.com","messaged"
"2021-02-05 03:27:07.059192+13","user4@example.com","messaged"
"2021-02-05 02:17:51.152236+13","user3@example.com","signed-in"
"2021-02-05 01:20:22.5194+13","user1@example.com","purchased"
"2021-02-05 00:54:08.35398+13","user1@example.com","purchased"
"2021-02-04 23:10:23.646487+13","user3@example.com","signed-in"
"2021-02-04 22:13:46.943567+13","user2@example.com","signed-in"
"2021-02-04 22:06:52.150047+13","user1@example.com","messaged"
"2021-02-04 20:10:44.495205+13","user2@example.com","signed-in"
"2021-02-04 19:36:41.512023+13","user4@example.com","messaged"
"2021-02-04 18:49:49.06371+13","user3@example.com","commented"
"2021-02-04 17:38:03.0081+13","user4@example.com","purchased"
"2021-02-04 16:22:24.662503+13","user4@example.com","signed-in"
"2021-02-04 15:30:45.675735+13","user3@example.com","updated"
"2021-02-04 14:17:40.310968+13","user4@example.com","signed-in"
"2021-02-04 13:59:39.458028+13","user4@example.com","commented"
"2021-02-04 13:03:56.639231+13","user1@example.com","signed-in"
"2021-02-04 11:23:08.546729+13","user3@example.com","commented"
"2021-02-04 10:49:18.274445+13","user3@example.com","purchased"
"2021-02-04 09:46:39.993638+13","user2@example.com","commented"
"2021-02-04 09:08:19.581847+13","user0@example.com","signed-in"
"2021-02-04 07:15:43.103283+13","user3@example.com","commented"
"2021-02-04 06:40:37.879456+13","user4@example.com","commented"
"2021-02-04 05:42:19.658384+13","user1@example.com","signed-in"
"2021-02-04 04:37:03.497656+13","user0@example.com","messaged"
"2021-02-04 03:51:24.750838+13","user0@example.com","messaged"
"2021-02-04 02:58:16.786026+13","user2@example.com","messaged"
"2021-02-04 01:10:54.500542+13","user2@example.com","signed-in"
"2021-02-04 00:48:19.568914+13","user1@example.com","signed-in"
"2021-02-03 23:10:14.470673+13","user3@example.com","viewed"
"2021-02-03 22:33:24.137755+13","user1@example.com","purchased"
"2021-02-03 22:01:23.250861+13","user3@example.com","purchased"
